sample_name,dipcallBED,dipcallVCF,mat_num_contigs,mat_total_len,mat_N50,mat_L50,pat_num_contigs,pat_total_len,pat_N50,pat_L50,mat_full_sgl,mat_full_dup,mat_frag,pat_full_sgl,pat_full_dup,pat_frag,mat_switch_err_rate,mat_hamming_err_rate,mat_qv,pat_switch_err_rate,pat_hamming_err_rate,pat_qv
HG002,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/a7695be6-0d2e-4b2d-9a45-66169cb24c9e/standardQualityControl/9103c0d4-ab33-48e6-b2b5-f0b23ab346c6/call-dipcallV1/cacheCopy/glob-6a71e0052edde14f09e7720a93686506/HG002.f1_assembly_v2.dipcall.bed,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/a7695be6-0d2e-4b2d-9a45-66169cb24c9e/standardQualityControl/9103c0d4-ab33-48e6-b2b5-f0b23ab346c6/call-dipcallV1/cacheCopy/glob-5b09b846642a9bb3e1843523e167602a/HG002.f1_assembly_v2.dipcall.vcf.gz,458,3141612006,86523007,13,648,2939821391,61505630,15,33853,971,4,34673,164,6,0.009134,0.008612,53.012,0.008554,0.008604,53.749
HG00438,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/0b164931-6c43-4336-b49a-81728f3b9bf9/standardQualityControl/e314ad83-7c9f-4a15-8bef-7c21404ac0b8/call-dipcallV1/cacheCopy/glob-6a71e0052edde14f09e7720a93686506/HG00438.f1_assembly_v2.dipcall.bed,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/0b164931-6c43-4336-b49a-81728f3b9bf9/standardQualityControl/e314ad83-7c9f-4a15-8bef-7c21404ac0b8/call-dipcallV1/cacheCopy/glob-5b09b846642a9bb3e1843523e167602a/HG00438.f1_assembly_v2.dipcall.vcf.gz,259,3035929804,54936949,19,278,3025358313,48061544,20,34620,226,10,34727,131,9,0.009714,0.010295,52.836,0.009502,0.008803,52.845
HG005,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/5999c1a9-993d-4c50-a70e-36d7c00be0cf/standardQualityControl/d515fef0-6b94-4471-9f8e-1ed816d4cc46/call-dipcallV1/cacheCopy/glob-6a71e0052edde14f09e7720a93686506/HG005.f1_assembly_v2.dipcall.bed,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/5999c1a9-993d-4c50-a70e-36d7c00be0cf/standardQualityControl/d515fef0-6b94-4471-9f8e-1ed816d4cc46/call-dipcallV1/cacheCopy/glob-5b09b846642a9bb3e1843523e167602a/HG005.f1_assembly_v2.dipcall.vcf.gz,541,3031523002,69736411,17,811,2942569812,58303677,17,34718,117,9,34667,129,9,0.006806,0.005658,53.090,0.002831,0.002081,52.982
HG00621,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/0b164931-6c43-4336-b49a-81728f3b9bf9/standardQualityControl/f8a40542-cc83-46c3-aa9e-1bf99e56b1ee/call-dipcallV1/cacheCopy/glob-6a71e0052edde14f09e7720a93686506/HG00621.f1_assembly_v2.dipcall.bed,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/0b164931-6c43-4336-b49a-81728f3b9bf9/standardQualityControl/f8a40542-cc83-46c3-aa9e-1bf99e56b1ee/call-dipcallV1/cacheCopy/glob-5b09b846642a9bb3e1843523e167602a/HG00621.f1_assembly_v2.dipcall.vcf.gz,254,3023109422,50294217,19,295,2906296479,54673245,19,34684,141,8,34679,142,8,0.007039,0.005985,52.838,0.004673,0.005548,53.015
HG00673,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/0b164931-6c43-4336-b49a-81728f3b9bf9/standardQualityControl/734a7933-3841-4f70-b6ef-6cdebaef4354/call-dipcallV1/cacheCopy/glob-6a71e0052edde14f09e7720a93686506/HG00673.f1_assembly_v2.dipcall.bed,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/0b164931-6c43-4336-b49a-81728f3b9bf9/standardQualityControl/734a7933-3841-4f70-b6ef-6cdebaef4354/call-dipcallV1/cacheCopy/glob-5b09b846642a9bb3e1843523e167602a/HG00673.f1_assembly_v2.dipcall.vcf.gz,353,3053794682,29077043,35,436,2926307565,34843587,30,34683,163,11,34593,189,14,0.009603,0.009333,53.151,0.003116,0.002701,53.352
HG00733,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/0b164931-6c43-4336-b49a-81728f3b9bf9/standardQualityControl/4feca62e-bbe5-40fa-b3ea-673905abcf99/call-dipcallV1/cacheCopy/glob-6a71e0052edde14f09e7720a93686506/HG00733.f1_assembly_v2.dipcall.bed,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/0b164931-6c43-4336-b49a-81728f3b9bf9/standardQualityControl/4feca62e-bbe5-40fa-b3ea-673905abcf99/call-dipcallV1/cacheCopy/glob-5b09b846642a9bb3e1843523e167602a/HG00733.f1_assembly_v2.dipcall.vcf.gz,617,3026801692,44647564,24,755,3043880851,40994157,23,34667,151,11,34722,149,11,0.009791,0.009964,54.823,0.009760,0.009330,54.558
HG00735,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/7ee608b1-4513-4d4a-b6ae-f5477dc139a3/standardQualityControl/73225acf-a606-4472-9a05-5a79bbf5f171/call-dipcallV1/cacheCopy/glob-6a71e0052edde14f09e7720a93686506/HG00735.f1_assembly_v2.dipcall.bed,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/7ee608b1-4513-4d4a-b6ae-f5477dc139a3/standardQualityControl/73225acf-a606-4472-9a05-5a79bbf5f171/call-dipcallV1/cacheCopy/glob-5b09b846642a9bb3e1843523e167602a/HG00735.f1_assembly_v2.dipcall.vcf.gz,251,3038195502,56474489,18,321,3034561332,53422923,17,34669,152,7,34671,145,11,0.006650,0.007120,52.720,0.009743,0.008950,52.711
HG00741,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/7ee608b1-4513-4d4a-b6ae-f5477dc139a3/standardQualityControl/d8fd8531-4caa-4a5b-bc01-d073ceac3c40/call-dipcallV1/cacheCopy/glob-6a71e0052edde14f09e7720a93686506/HG00741.f1_assembly_v2.dipcall.bed,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/7ee608b1-4513-4d4a-b6ae-f5477dc139a3/standardQualityControl/d8fd8531-4caa-4a5b-bc01-d073ceac3c40/call-dipcallV1/cacheCopy/glob-5b09b846642a9bb3e1843523e167602a/HG00741.f1_assembly_v2.dipcall.vcf.gz,307,3037308484,41001116,23,311,3031070223,51040418,20,34556,232,16,34706,130,12,0.005852,0.005426,52.511,0.010897,0.012607,52.363
HG01071,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/7ee608b1-4513-4d4a-b6ae-f5477dc139a3/standardQualityControl/dc788322-bf88-489d-a9ff-9a0601225daf/call-dipcallV1/cacheCopy/glob-6a71e0052edde14f09e7720a93686506/HG01071.f1_assembly_v2.dipcall.bed,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/7ee608b1-4513-4d4a-b6ae-f5477dc139a3/standardQualityControl/dc788322-bf88-489d-a9ff-9a0601225daf/call-dipcallV1/cacheCopy/glob-5b09b846642a9bb3e1843523e167602a/HG01071.f1_assembly_v2.dipcall.vcf.gz,238,3012820263,50125412,17,367,3059213820,55592407,18,34589,177,14,34606,162,17,0.009084,0.011651,51.285,0.003776,0.004007,51.147
HG01106,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/7ee608b1-4513-4d4a-b6ae-f5477dc139a3/standardQualityControl/88729a60-7c85-4205-96f1-591862d2ba5c/call-dipcallV1/cacheCopy/glob-6a71e0052edde14f09e7720a93686506/HG01106.f1_assembly_v2.dipcall.bed,gs://fc-0c2122a8-6725-4199-b90e-828ab006078f/7ee608b1-4513-4d4a-b6ae-f5477dc139a3/standardQualityControl/88729a60-7c85-4205-96f1-591862d2ba5c/call-dipcallV1/cacheCopy/glob-5b09b846642a9bb3e1843523e167602a/HG01106.f1_assembly_v2.dipcall.vcf.gz,283,3036387987,47714433,20,310,2928126274,57173280,17,34711,113,7,34735,136,8,0.004466,0.009752,53.394,0.003519,0.003244,53.751
