sample_name,mat_num_contigs,mat_total_len,mat_N50,mat_L50,pat_num_contigs,pat_total_len,pat_N50,pat_L50,mat_full_sgl,mat_full_dup,mat_frag,pat_full_sgl,pat_full_dup,pat_frag,mat_switch_err_rate,mat_hamming_err_rate,mat_qv,pat_switch_err_rate,pat_hamming_err_rate,pat_qv
HG002,458,3141612006,86523007,13,648,2939821391,61505630,15,33853,971,4,34673,164,6,0.009134,0.008612,53.012,0.008554,0.008604,53.749
HG00438,259,3035929804,54936949,19,278,3025358313,48061544,20,34620,226,10,34727,131,9,0.009714,0.010295,52.836,0.009502,0.008803,52.845
HG005,541,3031523002,69736411,17,811,2942569812,58303677,17,34718,117,9,34667,129,9,0.006806,0.005658,53.09,0.002831,0.002081,52.982
HG00621,254,3023109422,50294217,19,295,2906296479,54673245,19,34684,141,8,34679,142,8,0.007039,0.005985,52.838,0.004673,0.005548,53.015
HG00673,353,3053794682,29077043,35,436,2926307565,34843587,30,34683,163,11,34593,189,14,0.009603,0.009333,53.151,0.003116,0.002701,53.352
HG00733,617,3026801692,44647564,24,755,3043880851,40994157,23,34667,151,11,34722,149,11,0.009791,0.009964,54.823,0.00976,0.00933,54.558
HG00735,251,3038195502,56474489,18,321,3034561332,53422923,17,34669,152,7,34671,145,11,0.00665,0.00712,52.72,0.009743,0.00895,52.711
HG00741,307,3037308484,41001116,23,311,3031070223,51040418,20,34556,232,16,34706,130,12,0.005852,0.005426,52.511,0.010897,0.012607,52.363
HG01071,238,3012820263,50125412,17,367,3059213820,55592407,18,34589,177,14,34606,162,17,0.009084,0.011651,51.285,0.003776,0.004007,51.147
HG01106,283,3036387987,47714433,20,310,2928126274,57173280,17,34711,113,7,34735,136,8,0.004466,0.009752,53.394,0.003519,0.003244,53.751
HG01109,420,3036685266,32308382,32,543,2924871631,30220240,30,34587,143,16,34672,141,16,0.007593,0.015466,51.365,0.002921,0.004164,51.575
HG01175,322,3031171673,36535860,24,395,3031437985,34803293,30,34672,110,14,34709,123,10,0.008477,0.00712,51.292,0.010127,0.008218,51.423
HG01243,346,3029085386,31384221,29,444,2909105752,29118474,31,34599,157,18,34527,152,13,0.006172,0.010931,52.522,0.004669,0.008275,53.014
HG01258,360,3033189100,56644858,17,402,2918435539,49858426,19,34630,198,14,34662,131,16,0.008893,0.008319,52.199,0.003403,0.003078,52.891
HG01361,308,3025950631,45122217,18,378,3013714651,47178056,20,34649,175,10,34677,127,13,0.007239,0.006308,54.017,0.009182,0.00935,54.177
HG01891,352,3023830244,81112077,14,499,3045772545,57096483,18,34521,184,6,34585,167,10,0.005834,0.014026,55.126,0.007022,0.010237,55.128
HG01928,250,3026304670,53717995,20,332,2923798816,45697985,18,34691,96,10,34640,147,13,0.0069,0.006051,52.61,0.004032,0.003712,52.875
HG01952,326,3021658161,54639450,18,486,2918168294,44250376,21,34621,232,8,34559,148,10,0.007782,0.006958,53.74,0.004845,0.004247,54.468
HG01978,256,3052400714,60487953,19,309,3056310672,52814149,21,34631,167,11,34644,221,6,0.008579,0.020307,52.446,0.009149,0.013791,52.291
HG02055,309,3019725895,34660376,29,386,2951013434,34122691,25,34597,148,14,34553,157,11,0.007611,0.006045,50.916,0.005311,0.007224,51.15
HG02080,423,3033378241,20228813,42,487,3024724748,24285731,38,34623,175,20,34671,139,15,0.008535,0.01023,52.492,0.010292,0.010111,52.486
